passenger_id,name,boarding_group,has_special_needs,connecting_flight_id
P0084,Dean Woods,4,TRUE,CA1896
P0085,Brenda Burns,4,FALSE,
P0086,Roy Thompson,1,FALSE,CA9402
P0087,Danny Hernandez,5,FALSE,CA9054
P0088,Jordan Jennings,5,FALSE,
P0089,Alec Murray,4,FALSE,
P0090,Debbie Martin,3,FALSE,
P0091,Amanda Reed,1,FALSE,CA8292
P0092,Kyle Smith,4,FALSE,
P0093,Erin Taylor,3,FALSE,
P0094,Derrick Deleon,5,FALSE,
P0095,Richard Lewis,4,FALSE,CA1269
P0096,Travis Cherry,4,FALSE,CA7252
P0097,Cody French,2,FALSE,
P0098,Christina Thomas,3,FALSE,CA1639
P0099,Leah Schmidt,4,FALSE,CA6885
P0100,Claudia Alvarez,1,FALSE,
P0101,James Dougherty,2,FALSE,
P0102,Heather Taylor,4,FALSE,
P0103,April Hughes,5,TRUE,
P0104,John Fowler,1,FALSE,
P0105,Stephanie Glenn,2,FALSE,CA1238
P0106,Gwendolyn Hill,5,FALSE,
P0107,Nicholas Rosales,3,FALSE,
P0108,Tara Watkins,1,FALSE,
P0109,April Dominguez,2,FALSE,
P0110,Kent Barrett,2,FALSE,
P0111,Robert Duran,1,FALSE,
P0112,Jonathan Lloyd,5,FALSE,CA5343
P0113,Michael Parsons,3,TRUE,
P0114,Steven Whitaker,3,FALSE,
P0115,Tina Moore,1,FALSE,
P0116,Wendy Kelly,3,FALSE,
P0117,Crystal Roberts,4,FALSE,
P0118,Larry Vasquez,2,FALSE,
P0119,Patricia Miller,1,FALSE,CA4309
P0120,Kimberly Mcguire,4,FALSE,
P0121,Harry Smith,5,TRUE,CA3637
P0122,Linda Davis,5,FALSE,
P0123,Robert Case,5,FALSE,
P0124,Zachary Huber,3,FALSE,
P0125,Keith Hooper,3,FALSE,
P0126,Jennifer Evans,4,FALSE,
P0127,Brandon Anderson,4,FALSE,CA6666
P0128,Albert Oneill,2,TRUE,CA6044
P0129,Heidi Morton,5,FALSE,CA6885
P0130,Rhonda Yang,2,FALSE,
P0131,Jeremy Greene,1,FALSE,
P0132,Joshua Henry,5,TRUE,CA7654
P0133,Emily Hoffman,5,TRUE,
P0134,Alexis Brown,3,FALSE,CA4648
P0135,Allison Lara,3,FALSE,
P0136,Richard Nguyen,2,FALSE,
P0137,Rachel Reid,5,FALSE,
P0138,Daniel White,4,TRUE,
P0139,David Francis,2,FALSE,
P0140,Michael Chang,3,TRUE,
P0141,Tyler Hall,5,TRUE,CA3637
P0142,James Flowers,1,TRUE,
P0143,Jeffrey Gonzales,1,FALSE,
P0144,Jennifer Coleman,5,FALSE,CA7373
P0145,Todd Miller,1,FALSE,
P0146,Thomas Frazier,1,FALSE,
P0147,Kathleen Rodriguez,3,TRUE,
P0148,Caroline Garcia,1,FALSE,CA5327
P0149,Lee Mcgrath,4,FALSE,
P0150,Nicholas Morales,1,FALSE,
